model,features,signal_horizon,pnl_horizon,threshold,allow_short,Total Return,Annualized,Ann Vol,Sharpe,Sortino,Max Drawdown,Hit Rate,Days,Trades,Avg Hold (d),Med Hold (d),Max Hold (d),Avg Flat (d),Avg Exposure,Turnover/yr,Score
Tree,fin+weather,17,4,0.001,False,1.0408328539412919,0.09907030083415158,0.14775376290380324,0.7132512593234679,0.752851716543855,-0.2744259529466342,0.4348484848484849,1903,264,4.0,4.0,4,3.1962264150943396,0.5549132947976878,69.91907514450867,1.2789199949221064
Tree,fin+weather,17,5,0.001,False,1.2338904730387599,0.11230436894684659,0.1454899964859734,0.8045657429147456,0.8314525902583335,-0.2884512900212002,0.46279761904761907,1903,224,5.0,5.0,5,3.48,0.5885444035733053,59.325275880189174,1.4424198535499364
Tree,fin+weather,17,6,0.001,False,1.6464601018007174,0.13754974794209263,0.15680769409275933,0.9006369745968235,0.9359013634100235,-0.30685727487870407,0.47835497835497837,1903,198,6.0,6.0,6,3.592964824120603,0.6242774566473989,52.4393063583815,1.8092657133407004
Tree,fin+weather,17,7,0.001,False,0.9144873161129892,0.08980825618134625,0.16156541231479976,0.6133819998467149,0.6419493162048248,-0.2821228391059115,0.4745762711864407,1903,177,7.0,7.0,7,3.730337078651685,0.651077246452969,46.87756174461377,1.0930172260089048
Tree,fin+weather,17,8,0.001,False,0.8387263203322759,0.08399683029665317,0.16214218751279758,0.5790566648917757,0.5865567791812419,-0.38173861224507544,0.4909722222222222,1903,160,8.0,8.0,8,3.869565217391304,0.6726221755123489,42.37519705727798,0.7408695535218075
Tree,fin+weather,17,9,0.001,False,1.754911201233611,0.14361579575969285,0.16835569265957348,0.8816774701888707,0.9289760441712236,-0.2886125992302315,0.4951388888888889,1903,144,9.0,9.0,9,4.186206896551724,0.6810299527062533,38.13767735155019,2.050347277403226
Tree,fin+weather,17,10,0.001,False,1.4187741554408202,0.12407851665346059,0.16952307876808717,0.7750082545445055,0.8206303536978368,-0.30570583991827627,0.5075757575757576,1903,132,10.0,10.0,10,4.383458646616542,0.6936416184971098,34.959537572254334,1.5649378675348076
Tree,fin+weather,17,11,0.001,False,1.5020116350887327,0.12912614716047255,0.1657240569050598,0.816040004736743,0.8563647574493598,-0.33075913053982353,0.5104166666666666,1903,120,11.0,11.0,11,4.818181818181818,0.6936416184971098,31.781397792958487,1.5312602936321373
Tree,fin+weather,17,12,0.001,False,1.812878867868231,0.146773630999655,0.17063019867920018,0.8884779790885992,0.9470164191171658,-0.3421567714053051,0.5145888594164456,1903,116,12.0,12.0,12,4.367521367521367,0.7314766158696795,30.72201786652654,1.7866159764555498
Tree,fin+weather,17,13,0.001,False,2.3101966863509196,0.17176449620525358,0.1677481123146787,1.0289839757320303,1.1564096840208946,-0.24385962746841372,0.5176933158584535,1903,109,13.0,13.0,13,4.418181818181818,0.744613767735155,28.868102995270625,3.1944538369248145
Tree,fin+weather,17,14,0.001,False,1.382777664560792,0.12184882917700124,0.16890804369835663,0.7655627051323984,0.8126628380260502,-0.33757014674237873,0.5124579124579125,1903,99,14.0,14.0,14,5.17,0.7283236994219653,26.21965317919075,1.3812614444420686
Tree,fin+weather,17,15,0.001,False,1.9592347679374025,0.1545021672648288,0.17403911836572233,0.9128867022811978,0.9929322103667831,-0.2749250578168093,0.5186170212765957,1903,94,15.0,15.0,15,5.189473684210526,0.7409353652128219,24.895428271150816,2.4030329173876375
Tree,fin+weather,17,16,0.001,False,1.8361145087033286,0.14802357933149435,0.17138189230754222,0.8916374885999933,0.9413030798436679,-0.33757014674237873,0.5254010695187166,1903,88,16.0,16.0,16,5.561797752808989,0.7398843930635838,23.30635838150289,1.8341012032893593
Tree,fin+weather,17,17,0.001,False,2.3198844218832773,0.17221804065956903,0.17677823935631645,0.9876600330037423,1.0843598737657718,-0.28584915783718545,0.5322997416020672,1903,86,17.0,17.0,17,5.068965517241379,0.7682606410930111,22.776668418286917,2.736635759146106
Tree,fin+weather,17,18,0.001,False,2.1250887810169963,0.16286930290365564,0.17431218253149322,0.9530015369725151,1.076459200638757,-0.2671301543274065,0.5269576379974326,1903,82,18.0,18.0,18,5.144578313253012,0.7756174461376774,21.717288491854966,2.6825123459505034
Tree,fin+weather,17,19,0.001,False,1.686361956417144,0.13980625465838203,0.17741098135543823,0.82662623833487,0.9224572122904323,-0.3002851566998682,0.5211538461538462,1903,78,19.0,19.0,19,5.329113924050633,0.7787703625853915,20.657908565423018,1.8936708625668492
Tree,fin+weather,17,20,0.001,False,1.7565299742155176,0.1437047587901057,0.1735330528162805,0.8609468391274742,0.9369566831982645,-0.3344543180774585,0.5296010296010296,1903,74,20.0,20.0,20,5.64,0.7777193904361535,19.598528638991066,1.77095009778973
Tree,fin+weather,17,1,0.001,True,0.7680625904195351,0.07838603045581238,0.12031503510649191,0.6870495639002083,0.785365116761738,-0.09733767744764021,0.2785947712418301,1903,612,1.0,1.0,1,2.1060358890701467,0.3215974776668418,162.08512874408828,2.6607446600396156
Tree,fin+weather,17,2,0.001,True,0.9598315628534226,0.09319172202012527,0.1422799475870044,0.6966425141603736,0.8050670601941893,-0.18550185446150358,0.3605283605283605,1903,429,2.0,2.0,2,2.4302325581395348,0.4508670520231214,113.61849710982659,1.7447545413156014
Tree,fin+weather,17,3,0.001,True,0.529681367705122,0.057901714927887316,0.1469173859667836,0.4571721526011311,0.45151967676056903,-0.2922766840042349,0.4095744680851064,1903,329,3.0,3.0,3,2.775757575757576,0.5186547556489753,87.13399894902786,0.6110941000944817
Tree,fin+weather,17,4,0.001,True,0.7791551982164697,0.07927952741043232,0.16007499333023462,0.5563992209143038,0.611061216951098,-0.24374195182386904,0.42773722627737226,1903,274,4.0,4.0,4,2.9345454545454546,0.5759327377824488,72.56752496058854,1.0779069047106278
Tree,fin+weather,17,5,0.001,True,1.8572246670748962,0.14915150957086798,0.16010048912591918,0.9482592354220528,1.0539540151315765,-0.23890044058671756,0.461038961038961,1903,231,5.0,5.0,5,3.2241379310344827,0.6069364161849711,61.17919075144509,2.621410643695873
Tree,fin+weather,17,6,0.001,True,1.6328525235712603,0.13677346804192791,0.16439145207509112,0.8615995279497681,0.9870588099959229,-0.18840300369900886,0.4698879551820728,1903,204,6.0,6.0,6,3.3121951219512193,0.6431949553336836,54.02837624802943,2.922447413990595
Tree,fin+weather,17,7,0.001,True,0.662015238134632,0.069589267404633,0.16760370884606451,0.48553500627225743,0.510149857218818,-0.33141925351853474,0.47184065934065933,1903,182,7.0,7.0,7,3.4371584699453552,0.6694692590646348,48.20178665265371,0.6735623713138126
Tree,fin+weather,17,8,0.001,True,1.5243309724730123,0.1304548310718432,0.1698218081027361,0.8066004306577663,0.9236567826030452,-0.18664022834823524,0.4894342194955692,1903,163,8.0,8.0,8,3.652439024390244,0.6852338413032054,43.169732002101945,2.7539850784947877
Tree,fin+weather,17,9,0.001,True,0.9117445795947638,0.08960137856987682,0.17518496168217482,0.5778537920112329,0.6069289388208919,-0.35506444763501177,0.4864864864864865,1903,148,9.0,9.0,9,3.8322147651006713,0.6999474513925381,39.19705727798213,0.8658717432486718
Tree,fin+weather,17,10,0.001,True,0.8661517669520056,0.08612415253225758,0.17355239893599173,0.563032961716052,0.6083462105294172,-0.30570583991827627,0.4979946524064171,1903,136,10.0,10.0,10,3.9635036496350367,0.7146610614818707,36.018917498686285,0.9553836979178866
Tree,fin+weather,17,11,0.001,True,1.3121235154148785,0.11738605580504236,0.17131060704754905,0.7335277023019326,0.8085592851866266,-0.19754321771002714,0.5033875338753387,1903,123,11.0,11.0,11,4.435483870967742,0.7109826589595376,32.57593273778245,2.2397531766813916
Tree,fin+weather,17,12,0.001,True,1.2619933744091747,0.11414733215237671,0.17269673434245764,0.7127082646526597,0.7670585907718092,-0.3421567714053051,0.5091264667535854,1903,118,12.0,12.0,12,4.092436974789916,0.744088281660536,31.25170782974251,1.2437110746134885
Tree,fin+weather,17,13,0.001,True,1.7310366647065556,0.14229842612377208,0.1708294787615986,0.8643633778027657,0.9683158536423018,-0.26419610189089404,0.512987012987013,1903,110,13.0,13.0,13,4.261261261261262,0.7514450867052023,29.132947976878615,2.209364783058402
Tree,fin+weather,17,14,0.001,True,1.240670897779348,0.11275085644655891,0.17351079077660897,0.702509128045163,0.7713542363668484,-0.2548883703985876,0.508,1903,100,14.0,14.0,14,4.98019801980198,0.7356805044666316,26.48449816079874,1.6413233215661627
Tree,fin+weather,17,15,0.001,True,1.612988420340551,0.1356339955536816,0.17617194494559604,0.8103819313279003,0.8944007076673535,-0.2749250578168093,0.5123697916666666,1903,96,15.0,15.0,15,4.77319587628866,0.7566999474513926,25.42511823436679,1.9783562097175231
Tree,fin+weather,17,16,0.001,True,1.566545965779906,0.13294028680789305,0.17766342344767946,0.7915163306165409,0.8694683810570747,-0.28962040866733596,0.5190691661279897,1903,91,16.0,16.0,16,4.858695652173913,0.7651077246452969,24.100893326326855,1.823902196988234
Tree,fin+weather,17,17,0.001,True,2.0617174355548804,0.159718833303369,0.1777141536953287,0.9230044750764453,1.0348995185524814,-0.28584915783718545,0.5284090909090909,1903,88,17.0,17.0,17,4.573033707865169,0.7861271676300579,23.30635838150289,2.4320908430490653
Tree,fin+weather,17,18,0.001,True,1.965807446153042,0.15484140284691206,0.1755118635954447,0.9081669839696472,1.0449310910442284,-0.2671301543274065,0.5256892230576441,1903,84,18.0,18.0,18,4.6,0.7945349448239621,22.24697845507094,2.481450559229501
Tree,fin+weather,17,19,0.001,True,1.360187137112285,0.12043456041743994,0.18128643607815978,0.718231451523565,0.8118351250370889,-0.3002851566998682,0.515625,1903,80,19.0,19.0,19,4.728395061728395,0.7987388334209143,21.18759852863899,1.527398515713793
Tree,fin+weather,17,20,0.001,True,0.8682310563461362,0.08628432924919882,0.1802610918473868,0.5496741424902519,0.593723398074896,-0.39223169173847205,0.52,1903,75,20.0,20.0,20,5.302631578947368,0.7882291119285338,19.863373620599056,0.7464147297794729
Tree,fin+weather,17,1,0.0015,False,0.5761046687245588,0.06209827918647215,0.10041213075957053,0.6505667343681725,0.6620732230139205,-0.09733767744764055,0.282312925170068,1903,588,1.0,1.0,1,2.232597623089983,0.3089858118759853,155.72884918549659,1.9957584707978886
Tree,fin+weather,17,2,0.0015,False,0.6191265185366588,0.06589268792778746,0.13122343888321922,0.5519172257448275,0.5665023173144426,-0.26347954547731467,0.36312399355877617,1903,414,2.0,2.0,2,2.5903614457831323,0.4351024697845507,109.64582238570678,0.7923554812285654
Tree,fin+weather,17,3,0.0015,False,0.6475013397210725,0.06834767542681863,0.13929264862256077,0.5448567707215736,0.5297427381879068,-0.2922766840042349,0.4116719242902208,1903,317,3.0,3.0,3,2.993710691823899,0.4997372569626905,83.95585916973201,0.7470231588872893
Tree,fin+weather,17,4,0.0015,False,1.0408328539412919,0.09907030083415158,0.14775376290380324,0.7132512593234679,0.752851716543855,-0.2744259529466342,0.4348484848484849,1903,264,4.0,4.0,4,3.1962264150943396,0.5549132947976878,69.91907514450867,1.2789199949221064
Tree,fin+weather,17,5,0.0015,False,1.2338904730387599,0.11230436894684659,0.1454899964859734,0.8045657429147456,0.8314525902583335,-0.2884512900212002,0.46279761904761907,1903,224,5.0,5.0,5,3.48,0.5885444035733053,59.325275880189174,1.4424198535499364
Tree,fin+weather,17,6,0.0015,False,1.6464601018007174,0.13754974794209263,0.15680769409275933,0.9006369745968235,0.9359013634100235,-0.30685727487870407,0.47835497835497837,1903,198,6.0,6.0,6,3.592964824120603,0.6242774566473989,52.4393063583815,1.8092657133407004
